sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
QM-1462-EXT,50.00,67.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-FF,2.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
KK-4987-2,10.00,706.54,747.09,0.00,0.00,0.00,0.00,0.00,1,1
P-2,18.00,201.60,217.90,0.00,0.00,0.00,0.00,0.00,1,1
P-5,6.00,67.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
451-018,2.00,125.10,125.10,0.00,0.00,0.00,0.00,0.00,1,1
314-483,45.00,87.60,87.60,0.00,0.00,0.00,0.00,0.00,1,1
05045,37.00,149.80,149.80,0.00,0.00,0.00,0.00,0.00,1,1
697-629,15.00,806.10,806.10,0.00,0.00,0.00,0.00,0.00,1,1
0551681,1.00,3630.70,3630.70,0.00,0.00,0.00,0.00,0.00,1,1
0538007,92.00,3834.10,3834.10,0.00,0.00,0.00,0.00,0.00,1,1
GA80K,125.00,35.30,35.30,0.00,0.00,0.00,0.00,0.00,1,1
S-118905,26.00,8.00,8.60,0.00,0.00,0.00,0.00,0.00,1,1
805-000B,23.00,27147.50,27147.50,0.00,0.00,0.00,0.00,0.00,1,1
TIA-5050-1,23.00,318.50,337.60,0.00,0.00,0.00,0.00,0.00,1,1
SBS-OVE2,2.00,2688.10,2905.70,0.00,0.00,0.00,0.00,0.00,1,1
WSR1,42.00,155.40,156.80,0.00,0.00,0.00,0.00,0.00,1,1
08417,16.00,4.50,4.90,0.00,0.00,0.00,0.00,0.00,1,1
OLLASB-10GAL,6.00,3733.90,3733.90,0.00,0.00,0.00,0.00,0.00,1,1
15013,10.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
20012605,489.70,37.10,37.10,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15019,2.00,3479.80,3761.60,0.00,0.00,0.00,0.00,0.00,1,1
SCWB-2452-AF,0.00,30595.70,33072.50,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01013,14.00,43.30,46.90,0.00,0.00,0.00,0.00,0.00,1,1
697-627,3.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-EX,3.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
F17-B00-M3DA,0.00,6135.70,6632.40,0.00,0.00,0.00,0.00,0.00,1,1
GA-333,0.00,330.00,349.80,0.00,0.00,0.00,0.00,0.00,1,1
COMMIL7000A,6.00,1966.56,1966.56,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4543,25.00,90.70,98.10,0.00,0.00,0.00,0.00,0.00,1,1
QM-5093-1,0.00,18594.60,19710.80,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15032,23.00,3937.90,4256.90,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01025,39.00,57.90,62.60,0.00,0.00,0.00,0.00,0.00,1,1
QM-5499-1,0.00,13126.11,13914.10,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01025,125.00,295.50,319.40,0.00,0.00,0.00,0.00,0.00,1,1
JGA-510-704-FX,31.00,6184.22,6539.14,0.00,0.00,0.00,0.00,0.00,1,1
20025966,341.28,93.00,93.00,0.00,0.00,0.00,0.00,0.00,1,1
COMTX100CH,2.00,33383.40,33383.40,0.00,0.00,0.00,0.00,0.00,1,1
AS2030,0.00,3.80,5.10,0.00,0.00,0.00,0.00,0.00,1,1
JGS-72-K10,8.00,419.20,444.30,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-DEX,21.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
JGS-449-1,2.00,1094.60,1160.30,0.00,0.00,0.00,0.00,0.00,1,1
28082,33.00,3297.00,3363.30,0.00,0.00,0.00,0.00,0.00,1,1
R-SBC-N38,1.00,147.70,147.70,0.00,0.00,0.00,0.00,0.00,1,1
D-VA-540,110.00,380.60,411.40,0.00,0.00,0.00,0.00,0.00,1,1
VBR-32,0.00,311.20,336.40,0.00,0.00,0.00,0.00,0.00,1,1
802343,5.00,5440.50,5767.10,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01019,41.00,45.80,49.50,0.00,0.00,0.00,0.00,0.00,1,1
K17-294-05,10.00,53.20,58.40,0.00,0.00,0.00,0.00,0.00,1,1
28079,0.00,2591.89,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
20025966-R,-82.16,68.50,68.50,0.00,0.00,0.00,0.00,0.00,1,1
NR-SPRAY1,103.30,259.20,280.20,0.00,0.00,0.00,0.00,0.00,1,1
SLG-520-GP,-3.00,1142.10,1210.70,0.00,0.00,0.00,0.00,0.00,1,1
SLG-18,1.00,290.30,307.70,0.00,0.00,0.00,0.00,0.00,1,1
MGQ-500,364.00,302.70,302.70,0.00,0.00,0.00,0.00,0.00,1,1
MBD-19,15.00,14.00,14.80,0.00,0.00,0.00,0.00,0.00,1,1
F17-A00-M3DA,2.00,6135.70,6632.40,0.00,0.00,0.00,0.00,0.00,1,1
0532812,2.00,5387.40,5387.40,0.00,0.00,0.00,0.00,0.00,1,1
ACEMW-PB,7.00,130.30,140.90,0.00,0.00,0.00,0.00,0.00,1,1
VBR-19,24.00,172.10,186.10,0.00,0.00,0.00,0.00,0.00,1,1
JGS-16-L,30.00,32.80,34.80,0.00,0.00,0.00,0.00,0.00,1,1
34411-122,1.00,1139.30,1207.70,0.00,0.00,0.00,0.00,0.00,1,1
HAR-507,10.00,1795.79,1898.86,0.00,0.00,0.00,0.00,0.00,1,1
MP-2,9.00,73.90,79.90,0.00,0.00,0.00,0.00,0.00,1,1
20022951-R,-1133.00,64.90,64.90,0.00,0.00,0.00,0.00,0.00,1,1
MP-5,9.00,22.50,24.30,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01019-A,29.00,144.84,156.57,0.00,0.00,0.00,0.00,0.00,1,1
28080,23.00,2768.10,2823.70,0.00,0.00,0.00,0.00,0.00,1,1
JGA-402-DEX,49.00,516.07,545.69,0.00,0.00,0.00,0.00,0.00,1,1
LLM-2515,3.00,772.80,835.40,0.00,0.00,0.00,0.00,0.00,1,1
28214,1.00,92020.20,98885.60,0.00,0.00,0.00,0.00,0.00,1,1
SLG-SGM,3.00,1031.00,1092.90,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3206,3.00,35.90,38.80,0.00,0.00,0.00,0.00,0.00,1,1
BRR-3201,18.00,48.40,52.30,0.00,0.00,0.00,0.00,0.00,1,1
COMHM30VB,2.00,13553.30,13553.30,0.00,0.00,0.00,0.00,0.00,1,1
SS-1111,2.00,63.80,67.60,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1305,45.00,13.90,15.00,0.00,0.00,0.00,0.00,0.00,1,1
511007-4,0.00,233.86,252.80,0.00,0.00,0.00,0.00,0.00,1,1
D-TIA-5050,35.00,264.00,285.40,0.00,0.00,0.00,0.00,0.00,1,1
12710,10.00,526.84,537.40,0.00,0.00,0.00,0.00,0.00,1,1
12711,0.00,526.84,537.40,0.00,0.00,0.00,0.00,0.00,1,1
GA40K,2425.00,35.30,35.30,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01025,14.00,55.40,59.90,0.00,0.00,0.00,0.00,0.00,1,1
BRR-3832,1.00,47.00,50.80,0.00,0.00,0.00,0.00,0.00,1,1
BOQ-SB10-K4,1.00,147.70,147.70,0.00,0.00,0.00,0.00,0.00,1,1
CTG-E01032,38.00,11.40,12.30,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01032,8.00,216.80,234.30,0.00,0.00,0.00,0.00,0.00,1,1
SUA-15051,3.00,4751.60,5136.50,0.00,0.00,0.00,0.00,0.00,1,1
0532911,10.00,1436.80,1436.80,0.00,0.00,0.00,0.00,0.00,1,1
NC-32,17.00,15.00,16.20,0.00,0.00,0.00,0.00,0.00,1,1
20025826,330.10,174.70,174.70,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01032,0.00,267.80,289.50,0.00,0.00,0.00,0.00,0.00,1,1
0532254A,7.00,2065.30,2065.30,0.00,0.00,0.00,0.00,0.00,1,1
0290021,2.00,132659.40,132659.40,0.00,0.00,0.00,0.00,0.00,1,1
0290013,2.00,122822.30,122822.30,0.00,0.00,0.00,0.00,0.00,1,1
20012615,487.68,80.85,80.85,0.00,0.00,0.00,0.00,0.00,1,1
5110011-4,3.00,233.90,252.80,0.00,0.00,0.00,0.00,0.00,1,1
PERVID2050,75.00,17.50,17.50,0.00,0.00,0.00,0.00,0.00,1,1
01791,563.00,308.60,314.80,0.00,0.00,0.00,0.00,0.00,1,1
31750-Z2E-803,1.00,3528.10,3813.70,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01038,3.00,177.80,192.20,0.00,0.00,0.00,0.00,0.00,1,1
0290053,4.00,231253.40,231253.40,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4527,19.00,101.20,109.40,0.00,0.00,0.00,0.00,0.00,1,1
20012610,63.02,60.90,60.90,0.00,0.00,0.00,0.00,0.00,1,1
0558077,3.00,78460.40,78460.40,0.00,0.00,0.00,0.00,0.00,1,1
662-619,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
JGA-610-EX,0.00,3520.50,3731.80,0.00,0.00,0.00,0.00,0.00,1,1
VBR-13,33.00,115.30,124.60,0.00,0.00,0.00,0.00,0.00,1,1
20012700-R,-1143.00,19.10,19.10,0.00,0.00,0.00,0.00,0.00,1,1
F17-800-M3DA,3.00,4657.50,5034.57,0.00,0.00,0.00,0.00,0.00,1,1
CNR-3290,28.00,36.90,39.90,0.00,0.00,0.00,0.00,0.00,1,1
TENR-32,10.00,112.80,122.00,0.00,0.00,0.00,0.00,0.00,1,1
SBS-MICA2,15.00,66.90,72.40,0.00,0.00,0.00,0.00,0.00,1,1
JGA-510-704FF,6.00,3018.00,3199.20,0.00,0.00,0.00,0.00,0.00,1,1
620040,1.00,637.00,637.00,0.00,0.00,0.00,0.00,0.00,1,1
645660,2.00,1853.80,1853.80,0.00,0.00,0.00,0.00,0.00,1,1
424-269,0.00,416.70,416.70,0.00,0.00,0.00,0.00,0.00,1,1
X50-51200-20,2.00,655.20,708.30,0.00,0.00,0.00,0.00,0.00,1,1
877690,1.00,600.60,600.60,0.00,0.00,0.00,0.00,0.00,1,1
645500,1.00,509.60,509.60,0.00,0.00,0.00,0.00,0.00,1,1
04410,9.00,3300.50,3366.90,0.00,0.00,0.00,0.00,0.00,1,1
BAL-3,8.00,94.00,94.00,0.00,0.00,0.00,0.00,0.00,1,1
02011,1.00,2567.10,2618.70,0.00,0.00,0.00,0.00,0.00,1,1
306807,10.00,1492.80,1492.80,0.00,0.00,0.00,0.00,0.00,1,1
01967,3.00,5973.40,6093.50,0.00,0.00,0.00,0.00,0.00,1,1
665-1904,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
550-275,8.00,3018.50,3018.50,0.00,0.00,0.00,0.00,0.00,1,1
11934,12.00,3385.20,3453.20,0.00,0.00,0.00,0.00,0.00,1,1
558078,-1.00,90848.90,90848.90,0.00,0.00,0.00,0.00,0.00,1,1
SBC86X55X139,1.00,8873.90,8873.90,0.00,0.00,0.00,0.00,0.00,1,1
0290054,4.00,249006.60,249006.60,0.00,0.00,0.00,0.00,0.00,1,1
424-836,1.00,25337.20,25337.20,0.00,0.00,0.00,0.00,0.00,1,1
08853,1.00,543.00,554.00,0.00,0.00,0.00,0.00,0.00,1,1
662-225,15.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-331021V,14.00,220.60,220.60,0.00,0.00,0.00,0.00,0.00,1,1
762-137,2.00,783.90,783.90,0.00,0.00,0.00,0.00,0.00,1,1
143-822,3.00,5763.10,5763.10,0.00,0.00,0.00,0.00,0.00,1,1
03547,60.00,832.20,848.90,0.00,0.00,0.00,0.00,0.00,1,1
235-050,7.00,1257.10,1257.10,0.00,0.00,0.00,0.00,0.00,1,1
142-003,1.00,376.10,376.10,0.00,0.00,0.00,0.00,0.00,1,1
704-560,9.00,3125.60,3125.60,0.00,0.00,0.00,0.00,0.00,1,1
704-703,8.00,893.59,893.40,0.00,0.00,0.00,0.00,0.00,1,1
550-100,1.00,6641.00,6641.00,0.00,0.00,0.00,0.00,0.00,1,1
236-030,0.00,173.80,173.80,0.00,0.00,0.00,0.00,0.00,1,1
730-067,25.00,111.90,111.90,0.00,0.00,0.00,0.00,0.00,1,1
S-331120V,6.00,58.50,58.50,0.00,0.00,0.00,0.00,0.00,1,1
144-050,9.00,3214.00,3214.00,0.00,0.00,0.00,0.00,0.00,1,1
236-012,1.00,552.90,552.90,0.00,0.00,0.00,0.00,0.00,1,1
560-038,0.00,55.20,55.20,0.00,0.00,0.00,0.00,0.00,1,1
700-421,1.00,465.90,465.90,0.00,0.00,0.00,0.00,0.00,1,1
103-627,4.00,579.10,579.10,0.00,0.00,0.00,0.00,0.00,1,1
142-004,3.00,504.20,504.20,0.00,0.00,0.00,0.00,0.00,1,1
697-621,4.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
430-361,18.00,647.50,647.50,0.00,0.00,0.00,0.00,0.00,1,1
800-450,6.00,1853.80,1853.80,0.00,0.00,0.00,0.00,0.00,1,1
662-213,55.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
22811,8.00,1382.30,1410.10,0.00,0.00,0.00,0.00,0.00,1,1
704-297,0.00,177.60,177.60,0.00,0.00,0.00,0.00,0.00,1,1
730-067-30,4.00,112.00,112.00,0.00,0.00,0.00,0.00,0.00,1,1
540-030,134.00,64.40,64.40,0.00,0.00,0.00,0.00,0.00,1,1
661-012,51.00,531.00,531.00,0.00,0.00,0.00,0.00,0.00,1,1
662-417,22.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
00578,23.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
12302,0.00,1332.90,1359.70,0.00,0.00,0.00,0.00,0.00,1,1
316-505,199.00,1653.30,1653.30,0.00,0.00,0.00,0.00,0.00,1,1
580-034A,77.00,1771.90,1771.90,0.00,0.00,0.00,0.00,0.00,1,1
730-401,31.00,1360.20,1360.20,0.00,0.00,0.00,0.00,0.00,1,1
01386,5.00,2979.70,3039.60,0.00,0.00,0.00,0.00,0.00,1,1
314-482,7.00,247.50,247.50,0.00,0.00,0.00,0.00,0.00,1,1
00580,25.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
662-325,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
662-335,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
662-513,8.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
00570,14.00,317.37,323.72,0.00,0.00,0.00,0.00,0.00,1,1
0089957,9.00,325.40,325.40,0.00,0.00,0.00,0.00,0.00,1,1
662-215,19.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
700-805,3.00,232.00,232.00,0.00,0.00,0.00,0.00,0.00,1,1
662-313,12.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
702-251,3.00,100.50,100.50,0.00,0.00,0.00,0.00,0.00,1,1
9822526,19.00,132.10,132.10,0.00,0.00,0.00,0.00,0.00,1,1
500-200-06,1.00,188.00,188.00,0.00,0.00,0.00,0.00,0.00,1,1
662-531,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
704-121,11.00,54.40,54.40,0.00,0.00,0.00,0.00,0.00,1,1
704-251,2.00,2999.20,2999.20,0.00,0.00,0.00,0.00,0.00,1,1
757-105,2.00,151.90,151.90,0.00,0.00,0.00,0.00,0.00,1,1
580-538,1.00,1313.10,1313.10,0.00,0.00,0.00,0.00,0.00,1,1
662-317,19.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
661-619SC6,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
500-428,7.00,1167.60,1167.60,0.00,0.00,0.00,0.00,0.00,1,1
250-114,10.00,5578.20,5578.20,0.00,0.00,0.00,0.00,0.00,1,1
662-217,35.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01387,27.00,4037.50,4118.70,0.00,0.00,0.00,0.00,0.00,1,1
662-415,28.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
B2615663,3.00,2200.40,2244.60,0.00,0.00,0.00,0.00,0.00,1,1
01384,7.00,2450.70,2500.00,0.00,0.00,0.00,0.00,0.00,1,1
00568,8.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
10565,12.00,1879.50,1917.30,0.00,0.00,0.00,0.00,0.00,1,1
01936,11.00,16938.20,17278.80,0.00,0.00,0.00,0.00,0.00,1,1
01385,1.00,2803.30,2859.70,0.00,0.00,0.00,0.00,0.00,1,1
310-386-1,2.00,1754.20,1754.20,0.00,0.00,0.00,0.00,0.00,1,1
13118,2.00,1077.30,1098.90,0.00,0.00,0.00,0.00,0.00,1,1
01351,3.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
11215,5.00,1053.60,1074.80,0.00,0.00,0.00,0.00,0.00,1,1
24002,9.00,10490.50,10701.40,0.00,0.00,0.00,0.00,0.00,1,1
704-276,1.00,787.80,787.80,0.00,0.00,0.00,0.00,0.00,1,1
22845,5.00,8984.80,9165.50,0.00,0.00,0.00,0.00,0.00,1,1
100024,7.00,1431.60,1460.40,0.00,0.00,0.00,0.00,0.00,1,1
155-055,5.00,4704.10,4704.10,0.00,0.00,0.00,0.00,0.00,1,1
S-259612,3.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259610,1.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
S-331016V,9.00,170.60,170.60,0.00,0.00,0.00,0.00,0.00,1,1
651-073,0.00,927.50,927.50,0.00,0.00,0.00,0.00,0.00,1,1
662-223,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
800-449,1.00,4262.10,4262.10,0.00,0.00,0.00,0.00,0.00,1,1
01411,94.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
662-519,39.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02608,90.00,3110.10,3172.70,0.00,0.00,0.00,0.00,0.00,1,1
662-517,22.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
710-046,1.00,326.80,326.80,0.00,0.00,0.00,0.00,0.00,1,1
812-003,8.00,239.20,239.20,0.00,0.00,0.00,0.00,0.00,1,1
01078,13.00,1629.10,1661.90,0.00,0.00,0.00,0.00,0.00,1,1
02604,16.00,4640.50,4733.80,0.00,0.00,0.00,0.00,0.00,1,1
01412,2.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
01447,16.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
02614,64.00,123.40,125.90,0.00,0.00,0.00,0.00,0.00,1,1
01388,7.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
01409,25.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
490-014,3.00,364.30,364.30,0.00,0.00,0.00,0.00,0.00,1,1
662-515,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
05821,15.00,39.50,40.30,0.00,0.00,0.00,0.00,0.00,1,1
700-1023A,0.00,2961.80,2961.80,0.00,0.00,0.00,0.00,0.00,1,1
662-211,21.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
704-250,2.00,99.60,99.60,0.00,0.00,0.00,0.00,0.00,1,1
S-331115V,15.00,45.10,45.10,0.00,0.00,0.00,0.00,0.00,1,1
316-513,7.00,1254.00,1254.00,0.00,0.00,0.00,0.00,0.00,1,1
697-417,9.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
730-005,0.00,138.30,138.30,0.00,0.00,0.00,0.00,0.00,1,1
662-425,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
00564,7.00,617.10,629.50,0.00,0.00,0.00,0.00,0.00,1,1
520-025,3.00,2363.20,2363.20,0.00,0.00,0.00,0.00,0.00,1,1
01352,3.00,1093.20,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
662-419,23.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
08413,19.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
04415,1.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
22859,5.00,478.90,488.50,0.00,0.00,0.00,0.00,0.00,1,1
22389,1.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
662-309,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
671-412,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
22363,3.00,6467.10,6597.10,0.00,0.00,0.00,0.00,0.00,1,1
00565,15.00,828.70,845.30,0.00,0.00,0.00,0.00,0.00,1,1
662-621,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02427,6.00,5077.80,5179.90,0.00,0.00,0.00,0.00,0.00,1,1
SH-154250,1.00,2766.60,2766.60,0.00,0.00,0.00,0.00,0.00,1,1
04706,1.00,3297.00,3363.30,0.00,0.00,0.00,0.00,0.00,1,1
01951,8.00,1971.20,2010.80,0.00,0.00,0.00,0.00,0.00,1,1
03527,2.00,6611.70,6744.60,0.00,0.00,0.00,0.00,0.00,1,1
662-423,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
697-421,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
S-259621,1.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
651-071,0.00,829.40,829.40,0.00,0.00,0.00,0.00,0.00,1,1
662-521,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
580-530,17.00,1002.50,1002.50,0.00,0.00,0.00,0.00,0.00,1,1
B2615970,10.00,2962.00,3021.60,0.00,0.00,0.00,0.00,0.00,1,1
04971,2.00,14513.90,14805.80,0.00,0.00,0.00,0.00,0.00,1,1
