sku,claveProducto,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
540-060,300000044,85.00,55.78,55.80,0.00,0.00,0.00,0.00,0.00,1,1
00577,300000045,38.00,211.60,215.80,0.00,0.00,0.00,0.00,0.00,1,1
00579,300000046,0.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
24003,300000047,27.00,11548.40,11780.60,0.00,0.00,0.00,0.00,0.00,1,1
B2615960,300000048,28.00,3016.41,3076.91,0.00,0.00,0.00,0.00,0.00,1,1
28081,300000049,35.00,3120.85,3183.50,0.00,0.00,0.00,0.00,0.00,1,1
662-111,300000050,24.00,528.39,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01353,300000051,5.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
930-006,300000052,13.00,666.40,666.40,0.00,0.00,0.00,0.00,0.00,1,1
B2615683,300000053,60.00,3645.62,3718.85,0.00,0.00,0.00,0.00,0.00,1,1
662-411,300000054,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
697-419,300000055,21.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
662-113,300000056,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
03578,300000057,33.00,5042.72,5143.58,0.00,0.00,0.00,0.00,0.00,1,1
00551,300000058,3.00,546.60,557.60,0.00,0.00,0.00,0.00,0.00,1,1
581-060,300000059,14.00,73.97,73.97,0.00,0.00,0.00,0.00,0.00,1,1
04367,300000061,228.00,257.43,262.60,0.00,0.00,0.00,0.00,0.00,1,1
690-375-50,300000062,4.00,3568.80,3568.80,0.00,0.00,0.00,0.00,0.00,1,1
451-085,300000063,1.00,727.00,727.00,0.00,0.00,0.00,0.00,0.00,1,1
314-480,300000064,36.00,187.50,187.50,0.00,0.00,0.00,0.00,0.00,1,1
700-258,300000065,10.00,1963.10,1963.10,0.00,0.00,0.00,0.00,0.00,1,1
316-533,300000066,2.00,1031.50,1031.50,0.00,0.00,0.00,0.00,0.00,1,1
930-050,300000067,3.00,820.50,820.50,0.00,0.00,0.00,0.00,0.00,1,1
20012700,300000068,824.65,25.89,25.89,0.00,0.00,0.00,0.00,0.00,1,1
20A3263600,300000069,3.00,640.00,640.00,0.00,0.00,0.00,0.00,0.00,1,1
065-01401-50,300000070,3.00,319.20,345.00,0.00,0.00,0.00,0.00,0.00,1,1
JGA-510-704-E,300000071,0.00,6184.23,6539.15,0.00,0.00,0.00,0.00,0.00,1,1
20022951,300000072,748.60,97.81,97.81,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-FX,300000073,0.00,1608.62,1631.07,0.00,0.00,0.00,0.00,0.00,1,1
JGA-510-704-EX,300000074,0.00,6184.22,6539.14,0.00,0.00,0.00,0.00,0.00,1,1
QM-1462-EXT,300000075,0.00,67.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-FF,300000076,0.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
KK-4987-2,300000077,8.00,706.54,747.09,0.00,0.00,0.00,0.00,0.00,1,1
P-2,300000078,43.00,201.60,217.90,0.00,0.00,0.00,0.00,0.00,1,1
P-5,300000079,19.00,67.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
451-018,300000081,2.00,125.10,125.10,0.00,0.00,0.00,0.00,0.00,1,1
314-483,300000082,42.00,87.60,87.60,0.00,0.00,0.00,0.00,0.00,1,1
05045,300000083,25.00,149.84,149.80,0.00,0.00,0.00,0.00,0.00,1,1
697-629,300000084,10.00,806.10,806.10,0.00,0.00,0.00,0.00,0.00,1,1
0551681,300000085,1.00,3630.70,3630.70,0.00,0.00,0.00,0.00,0.00,1,1
0538007,300000086,72.00,3834.09,3834.09,0.00,0.00,0.00,0.00,0.00,1,1
SLG-520-GM,300000087,0.00,1155.20,1224.50,0.00,0.00,0.00,0.00,0.00,1,1
GA80K,300000088,1275.00,37.71,37.71,0.00,0.00,0.00,0.00,0.00,1,1
S-118905,300000089,39.00,8.15,8.76,0.00,0.00,0.00,0.00,0.00,1,1
805-000B,300000090,9.00,27147.50,27147.50,0.00,0.00,0.00,0.00,0.00,1,1
TIA-5050-1,300000091,6.00,332.95,352.06,0.00,0.00,0.00,0.00,0.00,1,1
SBS-OVE2,300000092,0.00,2688.10,2905.70,0.00,0.00,0.00,0.00,0.00,1,1
WSR1,300000093,38.00,155.40,156.80,0.00,0.00,0.00,0.00,0.00,1,1
08417,300000094,6.00,4.50,4.90,0.00,0.00,0.00,0.00,0.00,1,1
OLLASB-10GAL,300000095,2.00,3733.90,3733.90,0.00,0.00,0.00,0.00,0.00,1,1
15013,300000096,0.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
20012605,300000097,1399.30,37.10,37.10,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15019,300000098,2.00,3479.80,3761.60,0.00,0.00,0.00,0.00,0.00,1,1
SCWB-2452-AF,300000099,3.00,30595.70,33072.50,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01013,300000100,14.00,43.30,46.90,0.00,0.00,0.00,0.00,0.00,1,1
697-627,300000101,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
14-2675,300000102,0.00,121.30,121.30,0.00,0.00,0.00,0.00,0.00,1,1
14-2695,300000103,0.00,195.10,195.10,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-EX,300000104,0.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
14-2664,300000105,0.00,81.50,81.50,0.00,0.00,0.00,0.00,0.00,1,1
F17-B00-M3DA,300000106,4.00,5519.34,5966.15,0.00,0.00,0.00,0.00,0.00,1,1
GA-333,300000107,0.00,330.00,349.80,0.00,0.00,0.00,0.00,0.00,1,1
COMMIL7000A,300000108,2.00,1966.56,1966.56,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4543,300000109,38.00,90.70,98.10,0.00,0.00,0.00,0.00,0.00,1,1
QM-5093-1,300000110,2.00,18594.60,19710.80,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15032,300000111,6.00,3940.55,4259.77,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01025,300000112,20.00,57.90,62.60,0.00,0.00,0.00,0.00,0.00,1,1
QM-5499-1,300000113,0.00,13126.11,13914.10,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01025,300000114,61.00,295.50,319.40,0.00,0.00,0.00,0.00,0.00,1,1
JGA-510-704-FX,300000116,1.00,6184.22,6539.14,0.00,0.00,0.00,0.00,0.00,1,1
20025966,300000117,826.41,103.42,103.42,0.00,0.00,0.00,0.00,0.00,1,1
COMTX100CH,300000118,2.00,33383.40,33383.40,0.00,0.00,0.00,0.00,0.00,1,1
AS2030,300000120,0.00,7.70,7.70,0.00,0.00,0.00,0.00,0.00,1,1
DB-383539,300000121,2.00,38628.90,38628.90,0.00,0.00,0.00,0.00,0.00,1,1
JGS-72-K10,300000122,7.00,419.20,444.30,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-DEX,300000123,0.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
JGS-449-1,300000124,4.00,737.27,779.54,0.00,0.00,0.00,0.00,0.00,1,1
28082,300000125,0.00,3297.00,3363.30,0.00,0.00,0.00,0.00,0.00,1,1
R-SBC-N38,300000126,2.00,147.70,147.70,0.00,0.00,0.00,0.00,0.00,1,1
D-VA-540,300000127,232.00,380.60,411.40,0.00,0.00,0.00,0.00,0.00,1,1
VBR-32,300000128,17.00,358.68,387.73,0.00,0.00,0.00,0.00,0.00,1,1
PEVI5070T,300000129,0.00,17.44,20.70,0.00,0.00,0.00,0.00,0.00,1,1
802343,300000130,0.00,5440.50,5767.10,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01019,300000131,11.00,45.80,49.50,0.00,0.00,0.00,0.00,0.00,1,1
K17-294-05,300000132,10.00,53.20,58.40,0.00,0.00,0.00,0.00,0.00,1,1
28079,300000133,28.00,2591.89,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
SLG-522,300000134,0.00,175.20,185.70,0.00,0.00,0.00,0.00,0.00,1,1
20025966-R,300000135,0.00,76.17,76.17,0.00,0.00,0.00,0.00,0.00,1,1
NR-SPRAY1,300000137,83.30,259.20,280.20,0.00,0.00,0.00,0.00,0.00,1,1
SLG-520-GP,300000138,0.00,1142.10,1210.70,0.00,0.00,0.00,0.00,0.00,1,1
SLG-18,300000139,1.00,290.30,307.70,0.00,0.00,0.00,0.00,0.00,1,1
MGQ-500,300000140,252.00,302.70,302.70,0.00,0.00,0.00,0.00,0.00,1,1
MBD-19,300000141,10.00,14.00,14.80,0.00,0.00,0.00,0.00,0.00,1,1
F17-A00-M3DA,300000142,9.00,5519.34,5966.15,0.00,0.00,0.00,0.00,0.00,1,1
0532812,300000143,0.00,5387.40,5387.40,0.00,0.00,0.00,0.00,0.00,1,1
20-2428,300000144,0.00,1348.80,1348.80,0.00,0.00,0.00,0.00,0.00,1,1
JGA-497-1,300000146,0.00,623.71,659.47,0.00,0.00,0.00,0.00,0.00,1,1
ACEMW-PB,300000147,6.00,130.30,140.90,0.00,0.00,0.00,0.00,0.00,1,1
JGV-463-K3,300000148,0.00,328.60,347.46,0.00,0.00,0.00,0.00,0.00,1,1
AV-1239-704,300000151,15.00,1194.06,1262.58,0.00,0.00,0.00,0.00,0.00,1,1
VBR-19,300000153,10.00,179.57,199.12,0.00,0.00,0.00,0.00,0.00,1,1
JGS-16,300000154,23.00,240.69,254.51,0.00,0.00,0.00,0.00,0.00,1,1
34411-122,300000155,1.00,1139.30,1207.70,0.00,0.00,0.00,0.00,0.00,1,1
HAR-507,300000158,12.00,1795.79,1898.86,0.00,0.00,0.00,0.00,0.00,1,1
MP-2,300000159,13.00,81.46,88.07,0.00,0.00,0.00,0.00,0.00,1,1
20022951-R,300000160,0.00,72.13,72.13,0.00,0.00,0.00,0.00,0.00,1,1
T31-150,300000161,0.00,20.10,20.10,0.00,0.00,0.00,0.00,0.00,1,1
MP-5,300000162,12.00,22.50,40.80,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01019-A,300000164,16.00,144.84,156.57,0.00,0.00,0.00,0.00,0.00,1,1
28080,300000165,27.00,2768.10,2823.70,0.00,0.00,0.00,0.00,0.00,1,1
JGA-402-DEX,300000166,86.00,516.07,545.69,0.00,0.00,0.00,0.00,0.00,1,1
LLM-2515,300000167,15.00,772.80,835.40,0.00,0.00,0.00,0.00,0.00,1,1
20-2662,300000168,0.00,1750.70,1750.70,0.00,0.00,0.00,0.00,0.00,1,1
28214,300000169,9.00,92020.20,98885.60,0.00,0.00,0.00,0.00,0.00,1,1
SLG-SGM,300000170,1.00,1031.00,1092.90,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3206,300000171,6.00,41.44,44.79,0.00,0.00,0.00,0.00,0.00,1,1
BRR-3201,300000172,19.00,48.40,52.30,0.00,0.00,0.00,0.00,0.00,1,1
COMHM30VB,300000173,0.00,13553.30,13553.30,0.00,0.00,0.00,0.00,0.00,1,1
SS-1111,300000174,2.00,63.80,67.60,0.00,0.00,0.00,0.00,0.00,1,1
SS-2705-L,300000175,0.00,98.40,104.30,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1305,300000176,26.00,14.76,15.93,0.00,0.00,0.00,0.00,0.00,1,1
511007-4,300000179,4.00,233.86,252.80,0.00,0.00,0.00,0.00,0.00,1,1
D-TIA-5050,300000180,170.00,264.00,285.40,0.00,0.00,0.00,0.00,0.00,1,1
HAR-535,300000181,20.00,2535.30,2680.80,0.00,0.00,0.00,0.00,0.00,1,1
12710,300000182,0.00,526.84,537.40,0.00,0.00,0.00,0.00,0.00,1,1
12711,300000183,5.00,526.84,537.40,0.00,0.00,0.00,0.00,0.00,1,1
GA40K,300000185,50.00,35.30,35.30,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01025,300000186,7.00,55.40,59.90,0.00,0.00,0.00,0.00,0.00,1,1
BRR-3832,300000187,2.00,47.00,50.80,0.00,0.00,0.00,0.00,0.00,1,1
BOQ-SB10-K4,300000188,5.00,147.70,147.70,0.00,0.00,0.00,0.00,0.00,1,1
CTG-E01032,300000189,45.00,11.40,12.30,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01032,300000190,7.00,216.80,234.30,0.00,0.00,0.00,0.00,0.00,1,1
SUA-15051,300000191,2.00,4751.60,5136.50,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01032,300000193,5.00,168.30,182.00,0.00,0.00,0.00,0.00,0.00,1,1
0532911,300000194,0.00,1436.80,1436.80,0.00,0.00,0.00,0.00,0.00,1,1
NC-32,300000195,51.00,16.83,18.18,0.00,0.00,0.00,0.00,0.00,1,1
20025826,300000196,417.94,194.19,194.19,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01032,300000197,8.00,267.80,289.50,0.00,0.00,0.00,0.00,0.00,1,1
0532254A,300000198,3.00,2065.30,2065.30,0.00,0.00,0.00,0.00,0.00,1,1
0290021,300000199,0.00,132659.40,132659.40,0.00,0.00,0.00,0.00,0.00,1,1
0290013,300000200,1.00,122822.30,122822.30,0.00,0.00,0.00,0.00,0.00,1,1
20012615,300000201,742.70,80.85,80.85,0.00,0.00,0.00,0.00,0.00,1,1
5110011-4,300000202,3.00,233.90,252.80,0.00,0.00,0.00,0.00,0.00,1,1
PERVID2050,300000203,0.00,18.04,18.04,0.00,0.00,0.00,0.00,0.00,1,1
550-276,300000205,1.00,3172.10,3172.10,0.00,0.00,0.00,0.00,0.00,1,1
01791,300000207,613.00,308.60,314.80,0.00,0.00,0.00,0.00,0.00,1,1
31750-Z2E-803,300000208,0.00,3528.10,3813.70,0.00,0.00,0.00,0.00,0.00,1,1
CTG-H01038,300000209,9.00,177.80,192.20,0.00,0.00,0.00,0.00,0.00,1,1
0290053,300000211,3.00,231253.40,231253.40,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4527,300000212,484.00,101.20,109.40,0.00,0.00,0.00,0.00,0.00,1,1
20012610,300000213,425.66,60.90,60.90,0.00,0.00,0.00,0.00,0.00,1,1
BBR-3833,300000216,7.00,45.40,49.10,0.00,0.00,0.00,0.00,0.00,1,1
0558077,300000219,2.00,78460.40,78460.40,0.00,0.00,0.00,0.00,0.00,1,1
662-619,300000220,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
JGA-610-EX,300000221,1.00,6766.30,7154.62,0.00,0.00,0.00,0.00,0.00,1,1
VBR-13,300000222,38.00,115.30,124.60,0.00,0.00,0.00,0.00,0.00,1,1
57-3101,300000224,0.00,2590.30,2590.30,0.00,0.00,0.00,0.00,0.00,1,1
20012700-R,300000226,0.00,19.10,19.10,0.00,0.00,0.00,0.00,0.00,1,1
F17-800-M3DA,300000227,4.00,4713.48,5095.08,0.00,0.00,0.00,0.00,0.00,1,1
12038,300000229,0.00,260.41,480.39,0.00,0.00,0.00,0.00,0.00,1,1
CNR-3290,300000230,22.00,36.90,39.90,0.00,0.00,0.00,0.00,0.00,1,1
TENR-32,300000231,7.00,112.80,122.00,0.00,0.00,0.00,0.00,0.00,1,1
SBS-MICA2,300000232,15.00,66.90,72.40,0.00,0.00,0.00,0.00,0.00,1,1
5311-03,300000234,3.00,1760.75,1903.25,0.00,0.00,0.00,0.00,0.00,1,1
JGA-510-704-FF,300000235,0.00,6184.22,6539.14,0.00,0.00,0.00,0.00,0.00,1,1
0532223A,300000237,0.00,655.70,655.70,0.00,0.00,0.00,0.00,0.00,1,1
SBS-OVE1,300000238,3.00,1598.70,1728.10,0.00,0.00,0.00,0.00,0.00,1,1
0532334A,300000240,0.00,171.40,171.40,0.00,0.00,0.00,0.00,0.00,1,1
620040,300000241,0.00,622.99,622.99,0.00,0.00,0.00,0.00,0.00,1,1
645660,300000242,2.00,1853.80,1853.80,0.00,0.00,0.00,0.00,0.00,1,1
424-269,300000243,2.00,416.70,416.70,0.00,0.00,0.00,0.00,0.00,1,1
X50-51200-20,300000244,2.00,655.20,708.30,0.00,0.00,0.00,0.00,0.00,1,1
877690,300000246,1.00,600.60,600.60,0.00,0.00,0.00,0.00,0.00,1,1
645500,300000247,0.00,509.60,509.60,0.00,0.00,0.00,0.00,0.00,1,1
04410,300000248,0.00,3300.50,3366.90,0.00,0.00,0.00,0.00,0.00,1,1
BAL-3,300000249,8.00,94.00,94.00,0.00,0.00,0.00,0.00,0.00,1,1
02011,300000250,1.00,2567.10,2618.70,0.00,0.00,0.00,0.00,0.00,1,1
306807,300000251,10.00,1492.80,1492.80,0.00,0.00,0.00,0.00,0.00,1,1
01967,300000253,0.00,5973.40,6093.50,0.00,0.00,0.00,0.00,0.00,1,1
665-1904,300000254,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
550-275,300000256,5.00,3018.50,3018.50,0.00,0.00,0.00,0.00,0.00,1,1
11934,300000257,11.00,3385.32,3453.20,0.00,0.00,0.00,0.00,0.00,1,1
0558078,300000258,0.00,90848.90,90848.90,0.00,0.00,0.00,0.00,0.00,1,1
SBC86X55X139,300000259,0.00,8873.90,8873.90,0.00,0.00,0.00,0.00,0.00,1,1
0290054,300000261,4.00,249006.60,249006.60,0.00,0.00,0.00,0.00,0.00,1,1
424-836,300000262,2.00,25337.20,25337.20,0.00,0.00,0.00,0.00,0.00,1,1
08853,300000263,6.00,543.00,554.00,0.00,0.00,0.00,0.00,0.00,1,1
662-225,300000264,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-331021V,300000265,17.00,220.60,220.60,0.00,0.00,0.00,0.00,0.00,1,1
762-137,300000266,1.00,783.90,783.90,0.00,0.00,0.00,0.00,0.00,1,1
143-822,300000267,2.00,5763.10,5763.10,0.00,0.00,0.00,0.00,0.00,1,1
03547,300000268,46.00,832.20,848.90,0.00,0.00,0.00,0.00,0.00,1,1
235-050,300000269,10.00,1257.10,1257.10,0.00,0.00,0.00,0.00,0.00,1,1
142-003,300000270,2.00,376.10,376.10,0.00,0.00,0.00,0.00,0.00,1,1
704-560,300000271,4.00,3125.60,3125.60,0.00,0.00,0.00,0.00,0.00,1,1
448-615A,300000272,1.00,10620.90,10620.90,0.00,0.00,0.00,0.00,0.00,1,1
704-703,300000273,1.00,893.59,893.40,0.00,0.00,0.00,0.00,0.00,1,1
550-100,300000274,6.00,6641.00,6641.00,0.00,0.00,0.00,0.00,0.00,1,1
236-030,300000275,1.00,173.80,173.80,0.00,0.00,0.00,0.00,0.00,1,1
730-067,300000276,29.00,111.90,111.90,0.00,0.00,0.00,0.00,0.00,1,1
S-331120V,300000277,9.00,58.50,58.50,0.00,0.00,0.00,0.00,0.00,1,1
144-050,300000278,32.00,3214.00,3214.00,0.00,0.00,0.00,0.00,0.00,1,1
236-012,300000280,2.00,552.90,552.90,0.00,0.00,0.00,0.00,0.00,1,1
560-038,300000281,35.00,55.20,55.20,0.00,0.00,0.00,0.00,0.00,1,1
700-421,300000282,0.00,465.90,465.90,0.00,0.00,0.00,0.00,0.00,1,1
103-627,300000283,6.00,579.10,579.10,0.00,0.00,0.00,0.00,0.00,1,1
142-004,300000284,3.00,504.20,504.20,0.00,0.00,0.00,0.00,0.00,1,1
697-621,300000285,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
430-361,300000286,4.00,647.50,647.50,0.00,0.00,0.00,0.00,0.00,1,1
800-450,300000287,3.00,1853.80,1853.80,0.00,0.00,0.00,0.00,0.00,1,1
662-213,300000288,25.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
22811,300000289,13.00,1382.30,1410.10,0.00,0.00,0.00,0.00,0.00,1,1
704-297,300000290,4.00,177.60,177.60,0.00,0.00,0.00,0.00,0.00,1,1
730-067-30,300000291,3.00,112.00,112.00,0.00,0.00,0.00,0.00,0.00,1,1
540-030,300000292,97.00,64.40,64.40,0.00,0.00,0.00,0.00,0.00,1,1
24943,300000293,0.00,177.70,181.30,0.00,0.00,0.00,0.00,0.00,1,1
661-012,300000294,75.00,531.04,531.04,0.00,0.00,0.00,0.00,0.00,1,1
662-417,300000295,23.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
00578,300000296,4.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
12302,300000297,7.00,1332.90,1359.70,0.00,0.00,0.00,0.00,0.00,1,1
316-505,300000298,136.00,1653.28,1653.31,0.00,0.00,0.00,0.00,0.00,1,1
580-034A,300000299,80.00,1771.89,1771.89,0.00,0.00,0.00,0.00,0.00,1,1
730-401,300000301,18.00,1360.20,1360.20,0.00,0.00,0.00,0.00,0.00,1,1
01386,300000302,4.00,2979.70,3039.60,0.00,0.00,0.00,0.00,0.00,1,1
314-482,300000303,8.00,247.50,247.50,0.00,0.00,0.00,0.00,0.00,1,1
11203,300000304,0.00,212.70,216.90,0.00,0.00,0.00,0.00,0.00,1,1
00580,300000305,31.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
662-325,300000306,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
662-335,300000307,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
662-513,300000308,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
00570,300000309,100.00,317.37,323.72,0.00,0.00,0.00,0.00,0.00,1,1
0089957,300000310,0.00,325.40,325.40,0.00,0.00,0.00,0.00,0.00,1,1
662-215,300000311,20.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
700-805,300000312,6.00,232.00,232.00,0.00,0.00,0.00,0.00,0.00,1,1
662-313,300000313,7.00,528.39,528.40,0.00,0.00,0.00,0.00,0.00,1,1
702-251,300000314,2.00,100.50,100.50,0.00,0.00,0.00,0.00,0.00,1,1
9822526,300000315,14.00,132.10,132.10,0.00,0.00,0.00,0.00,0.00,1,1
500-200-06,300000316,6.00,188.00,188.00,0.00,0.00,0.00,0.00,0.00,1,1
662-531,300000317,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
704-121,300000318,17.00,54.40,54.40,0.00,0.00,0.00,0.00,0.00,1,1
704-251,300000319,1.00,2999.20,2999.20,0.00,0.00,0.00,0.00,0.00,1,1
757-105,300000320,1.00,151.90,151.90,0.00,0.00,0.00,0.00,0.00,1,1
580-538,300000321,1.00,1313.10,1313.10,0.00,0.00,0.00,0.00,0.00,1,1
662-317,300000323,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
661-619SC6,300000324,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
500-428,300000325,7.00,1167.60,1167.60,0.00,0.00,0.00,0.00,0.00,1,1
250-114,300000326,5.00,5578.20,5578.20,0.00,0.00,0.00,0.00,0.00,1,1
662-217,300000327,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01387,300000328,34.00,4037.50,4118.70,0.00,0.00,0.00,0.00,0.00,1,1
662-415,300000329,22.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
B2615663,300000330,16.00,2604.10,2656.33,0.00,0.00,0.00,0.00,0.00,1,1
01384,300000331,4.00,2450.70,2500.00,0.00,0.00,0.00,0.00,0.00,1,1
00568,300000332,8.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
10565,300000333,8.00,1879.50,1917.30,0.00,0.00,0.00,0.00,0.00,1,1
01936,300000334,7.00,16938.20,17278.80,0.00,0.00,0.00,0.00,0.00,1,1
01385,300000335,6.00,2803.30,2859.70,0.00,0.00,0.00,0.00,0.00,1,1
310-386-1,300000336,0.00,1754.20,1754.20,0.00,0.00,0.00,0.00,0.00,1,1
13118,300000337,8.00,1077.30,1098.90,0.00,0.00,0.00,0.00,0.00,1,1
