sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300000050,11.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000051,14.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
300000052,16.00,666.40,666.40,0.00,0.00,0.00,0.00,0.00,1,1
300000053,0.00,3046.70,3107.90,0.00,0.00,0.00,0.00,0.00,1,1
300000054,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000055,44.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000056,39.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000057,35.00,5042.50,5143.90,0.00,0.00,0.00,0.00,0.00,1,1
300000058,47.00,546.60,557.60,0.00,0.00,0.00,0.00,0.00,1,1
300000059,95.00,73.97,73.97,0.00,0.00,0.00,0.00,0.00,1,1
300000060,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000061,1758.00,257.40,262.60,0.00,0.00,0.00,0.00,0.00,1,1
300000062,8.00,3568.80,3568.80,0.00,0.00,0.00,0.00,0.00,1,1
300000063,5.00,727.00,727.00,0.00,0.00,0.00,0.00,0.00,1,1
300000064,94.00,187.50,187.50,0.00,0.00,0.00,0.00,0.00,1,1
300000065,24.00,1963.10,1963.10,0.00,0.00,0.00,0.00,0.00,1,1
300000066,3.00,1031.50,1031.50,0.00,0.00,0.00,0.00,0.00,1,1
300000067,3.00,820.50,820.50,0.00,0.00,0.00,0.00,0.00,1,1
300000068,2319.25,26.00,26.00,0.00,0.00,0.00,0.00,0.00,1,1
300000069,1.00,640.00,640.00,0.00,0.00,0.00,0.00,0.00,1,1
300000070,10.00,319.20,345.00,0.00,0.00,0.00,0.00,0.00,1,1
300000071,32.00,6184.22,6539.14,0.00,0.00,0.00,0.00,0.00,1,1
300000072,1999.79,88.00,88.00,0.00,0.00,0.00,0.00,0.00,1,1
300000073,22.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
300000074,6.00,3018.00,3199.20,0.00,0.00,0.00,0.00,0.00,1,1
300000075,91.00,67.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
300000076,22.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
300000077,10.00,706.54,747.09,0.00,0.00,0.00,0.00,0.00,1,1
300000078,46.00,201.60,217.90,0.00,0.00,0.00,0.00,0.00,1,1
300000079,23.00,67.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
300000080,1.00,102.80,102.80,0.00,0.00,0.00,0.00,0.00,1,1
300000081,4.00,125.10,125.10,0.00,0.00,0.00,0.00,0.00,1,1
300000082,49.00,87.60,87.60,0.00,0.00,0.00,0.00,0.00,1,1
300000083,54.00,149.80,149.80,0.00,0.00,0.00,0.00,0.00,1,1
300000084,15.00,806.10,806.10,0.00,0.00,0.00,0.00,0.00,1,1
300000085,1.00,3630.70,3630.70,0.00,0.00,0.00,0.00,0.00,1,1
300000086,112.00,3834.10,3834.10,0.00,0.00,0.00,0.00,0.00,1,1
300000087,4.00,1155.20,1224.50,0.00,0.00,0.00,0.00,0.00,1,1
300000088,500.00,35.30,35.30,0.00,0.00,0.00,0.00,0.00,1,1
300000089,31.00,8.00,8.60,0.00,0.00,0.00,0.00,0.00,1,1
300000090,37.00,27147.50,27147.50,0.00,0.00,0.00,0.00,0.00,1,1
300000091,35.00,318.50,337.60,0.00,0.00,0.00,0.00,0.00,1,1
300000092,2.00,2688.10,2905.70,0.00,0.00,0.00,0.00,0.00,1,1
300000093,70.00,155.40,156.80,0.00,0.00,0.00,0.00,0.00,1,1
300000094,94.00,4.50,4.90,0.00,0.00,0.00,0.00,0.00,1,1
300000095,12.00,3733.90,3733.90,0.00,0.00,0.00,0.00,0.00,1,1
300000096,15.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
300000097,493.30,37.10,37.10,0.00,0.00,0.00,0.00,0.00,1,1
300000098,7.00,3479.80,3761.60,0.00,0.00,0.00,0.00,0.00,1,1
300000099,3.00,30595.70,33072.50,0.00,0.00,0.00,0.00,0.00,1,1
300000100,39.00,43.30,46.90,0.00,0.00,0.00,0.00,0.00,1,1
300000101,4.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000102,10.00,121.30,121.30,0.00,0.00,0.00,0.00,0.00,1,1
300000103,0.00,195.10,195.10,0.00,0.00,0.00,0.00,0.00,1,1
300000104,49.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
300000105,0.00,81.50,81.50,0.00,0.00,0.00,0.00,0.00,1,1
300000106,4.00,6135.70,6632.40,0.00,0.00,0.00,0.00,0.00,1,1
300000107,0.00,330.00,349.80,0.00,0.00,0.00,0.00,0.00,1,1
300000108,11.00,1966.56,1966.56,0.00,0.00,0.00,0.00,0.00,1,1
300000109,72.00,90.70,98.10,0.00,0.00,0.00,0.00,0.00,1,1
300000110,6.00,18594.60,19710.80,0.00,0.00,0.00,0.00,0.00,1,1
300000111,45.00,3937.90,4256.90,0.00,0.00,0.00,0.00,0.00,1,1
300000112,98.00,57.90,62.60,0.00,0.00,0.00,0.00,0.00,1,1
300000113,8.00,13126.11,13914.10,0.00,0.00,0.00,0.00,0.00,1,1
300000114,164.00,295.50,319.40,0.00,0.00,0.00,0.00,0.00,1,1
300000115,3.00,815.80,864.80,0.00,0.00,0.00,0.00,0.00,1,1
300000116,53.00,6184.22,6539.14,0.00,0.00,0.00,0.00,0.00,1,1
300000117,943.23,93.00,93.00,0.00,0.00,0.00,0.00,0.00,1,1
300000118,3.00,33383.40,33383.40,0.00,0.00,0.00,0.00,0.00,1,1
300000119,147.56,19.20,20.80,0.00,0.00,0.00,0.00,0.00,1,1
300000120,0.00,3.80,5.10,0.00,0.00,0.00,0.00,0.00,1,1
300000121,4.00,38628.90,38628.90,0.00,0.00,0.00,0.00,0.00,1,1
300000122,15.00,419.20,444.30,0.00,0.00,0.00,0.00,0.00,1,1
300000123,35.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
300000124,3.00,1094.60,1160.30,0.00,0.00,0.00,0.00,0.00,1,1
300000125,37.00,3297.00,3363.30,0.00,0.00,0.00,0.00,0.00,1,1
300000126,5.00,147.70,147.70,0.00,0.00,0.00,0.00,0.00,1,1
300000127,216.00,380.60,411.40,0.00,0.00,0.00,0.00,0.00,1,1
300000128,21.00,311.20,336.40,0.00,0.00,0.00,0.00,0.00,1,1
300000129,0.00,17.60,20.70,0.00,0.00,0.00,0.00,0.00,1,1
300000130,8.00,5440.50,5767.10,0.00,0.00,0.00,0.00,0.00,1,1
300000131,58.00,45.80,49.50,0.00,0.00,0.00,0.00,0.00,1,1
300000132,13.00,53.20,58.40,0.00,0.00,0.00,0.00,0.00,1,1
300000133,2.00,2591.89,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
300000134,1.00,175.20,185.70,0.00,0.00,0.00,0.00,0.00,1,1
300000135,-82.16,68.50,68.50,0.00,0.00,0.00,0.00,0.00,1,1
300000136,1.00,184.60,184.60,0.00,0.00,0.00,0.00,0.00,1,1
300000137,103.30,259.20,280.20,0.00,0.00,0.00,0.00,0.00,1,1
300000138,-3.00,1142.10,1210.70,0.00,0.00,0.00,0.00,0.00,1,1
300000139,7.00,290.30,307.70,0.00,0.00,0.00,0.00,0.00,1,1
300000140,583.00,302.70,302.70,0.00,0.00,0.00,0.00,0.00,1,1
300000141,19.00,14.00,14.80,0.00,0.00,0.00,0.00,0.00,1,1
300000142,10.00,6135.70,6632.40,0.00,0.00,0.00,0.00,0.00,1,1
300000143,2.00,5387.40,5387.40,0.00,0.00,0.00,0.00,0.00,1,1
300000144,13.00,1348.80,1348.80,0.00,0.00,0.00,0.00,0.00,1,1
300000145,2.00,254.10,269.30,0.00,0.00,0.00,0.00,0.00,1,1
300000146,3.00,193.40,205.00,0.00,0.00,0.00,0.00,0.00,1,1
300000147,10.00,130.30,140.90,0.00,0.00,0.00,0.00,0.00,1,1
300000148,1.00,404.10,428.30,0.00,0.00,0.00,0.00,0.00,1,1
300000149,1.00,548.60,581.60,0.00,0.00,0.00,0.00,0.00,1,1
300000150,4.00,45.40,48.20,0.00,0.00,0.00,0.00,0.00,1,1
300000151,5.00,630.60,668.50,0.00,0.00,0.00,0.00,0.00,1,1
300000152,5.00,283.80,300.80,0.00,0.00,0.00,0.00,0.00,1,1
300000153,31.00,172.10,186.10,0.00,0.00,0.00,0.00,0.00,1,1
300000154,56.00,32.80,34.80,0.00,0.00,0.00,0.00,0.00,1,1
300000155,2.00,1139.30,1207.70,0.00,0.00,0.00,0.00,0.00,1,1
300000156,2.00,66.80,70.80,0.00,0.00,0.00,0.00,0.00,1,1
300000157,0.00,212.20,225.00,0.00,0.00,0.00,0.00,0.00,1,1
300000158,16.00,1795.79,1898.86,0.00,0.00,0.00,0.00,0.00,1,1
300000159,14.00,73.90,79.90,0.00,0.00,0.00,0.00,0.00,1,1
300000160,-1133.00,64.90,64.90,0.00,0.00,0.00,0.00,0.00,1,1
300000161,40.50,20.10,20.10,0.00,0.00,0.00,0.00,0.00,1,1
300000162,15.00,22.50,24.30,0.00,0.00,0.00,0.00,0.00,1,1
300000163,23.36,61.90,66.90,0.00,0.00,0.00,0.00,0.00,1,1
300000164,74.00,144.84,156.57,0.00,0.00,0.00,0.00,0.00,1,1
300000165,36.00,2768.10,2823.70,0.00,0.00,0.00,0.00,0.00,1,1
300000166,49.00,516.07,545.69,0.00,0.00,0.00,0.00,0.00,1,1
300000167,7.00,772.80,835.40,0.00,0.00,0.00,0.00,0.00,1,1
300000168,1.00,1750.70,1750.70,0.00,0.00,0.00,0.00,0.00,1,1
300000169,5.00,92020.20,98885.60,0.00,0.00,0.00,0.00,0.00,1,1
300000170,7.00,1031.00,1092.90,0.00,0.00,0.00,0.00,0.00,1,1
300000171,5.00,35.90,38.80,0.00,0.00,0.00,0.00,0.00,1,1
300000172,44.00,48.40,52.30,0.00,0.00,0.00,0.00,0.00,1,1
300000173,4.00,13553.30,13553.30,0.00,0.00,0.00,0.00,0.00,1,1
300000174,84.00,63.80,67.60,0.00,0.00,0.00,0.00,0.00,1,1
300000175,6.00,98.40,104.30,0.00,0.00,0.00,0.00,0.00,1,1
300000176,60.00,13.90,15.00,0.00,0.00,0.00,0.00,0.00,1,1
300000177,0.00,7266.20,7702.40,0.00,0.00,0.00,0.00,0.00,1,1
300000178,0.00,535.10,567.30,0.00,0.00,0.00,0.00,0.00,1,1
300000179,8.00,233.86,252.80,0.00,0.00,0.00,0.00,0.00,1,1
300000180,75.00,264.00,285.40,0.00,0.00,0.00,0.00,0.00,1,1
300000181,7.00,3373.00,3575.40,0.00,0.00,0.00,0.00,0.00,1,1
300000182,14.00,526.84,537.40,0.00,0.00,0.00,0.00,0.00,1,1
300000183,4.00,526.84,537.40,0.00,0.00,0.00,0.00,0.00,1,1
300000184,0.00,720.30,778.60,0.00,0.00,0.00,0.00,0.00,1,1
300000185,3575.00,35.30,35.30,0.00,0.00,0.00,0.00,0.00,1,1
300000186,43.00,55.40,59.90,0.00,0.00,0.00,0.00,0.00,1,1
300000187,7.00,47.00,50.80,0.00,0.00,0.00,0.00,0.00,1,1
300000188,7.00,147.70,147.70,0.00,0.00,0.00,0.00,0.00,1,1
300000189,53.00,11.40,12.30,0.00,0.00,0.00,0.00,0.00,1,1
300000190,18.00,216.80,234.30,0.00,0.00,0.00,0.00,0.00,1,1
300000191,3.00,4751.60,5136.50,0.00,0.00,0.00,0.00,0.00,1,1
300000192,6.00,178.60,193.00,0.00,0.00,0.00,0.00,0.00,1,1
300000193,3.00,168.30,182.00,0.00,0.00,0.00,0.00,0.00,1,1
300000194,14.00,1436.80,1436.80,0.00,0.00,0.00,0.00,0.00,1,1
300000195,25.00,15.00,16.20,0.00,0.00,0.00,0.00,0.00,1,1
300000196,574.02,174.70,174.70,0.00,0.00,0.00,0.00,0.00,1,1
300000197,8.00,267.80,289.50,0.00,0.00,0.00,0.00,0.00,1,1
300000198,9.00,2065.30,2065.30,0.00,0.00,0.00,0.00,0.00,1,1
300000199,4.00,132659.40,132659.40,0.00,0.00,0.00,0.00,0.00,1,1
300000200,4.00,122822.30,122822.30,0.00,0.00,0.00,0.00,0.00,1,1
300000201,487.68,80.85,80.85,0.00,0.00,0.00,0.00,0.00,1,1
300000202,10.00,233.90,252.80,0.00,0.00,0.00,0.00,0.00,1,1
300000203,75.00,17.50,17.50,0.00,0.00,0.00,0.00,0.00,1,1
300000204,0.00,27.30,27.30,0.00,0.00,0.00,0.00,0.00,1,1
300000205,1.00,3172.10,3172.10,0.00,0.00,0.00,0.00,0.00,1,1
300000206,5.00,762.10,823.80,0.00,0.00,0.00,0.00,0.00,1,1
300000207,578.00,308.60,314.80,0.00,0.00,0.00,0.00,0.00,1,1
300000208,1.00,3528.10,3813.70,0.00,0.00,0.00,0.00,0.00,1,1
300000209,7.00,177.80,192.20,0.00,0.00,0.00,0.00,0.00,1,1
300000210,0.00,4232.70,4575.40,0.00,0.00,0.00,0.00,0.00,1,1
300000211,4.00,231253.40,231253.40,0.00,0.00,0.00,0.00,0.00,1,1
300000212,118.00,101.20,109.40,0.00,0.00,0.00,0.00,0.00,1,1
300000213,422.20,60.90,60.90,0.00,0.00,0.00,0.00,0.00,1,1
300000214,1.00,380.40,403.20,0.00,0.00,0.00,0.00,0.00,1,1
300000215,0.00,231.80,250.60,0.00,0.00,0.00,0.00,0.00,1,1
300000216,1.00,45.40,49.10,0.00,0.00,0.00,0.00,0.00,1,1
300000217,5.00,169.30,179.50,0.00,0.00,0.00,0.00,0.00,1,1
300000218,130.00,82.30,89.00,0.00,0.00,0.00,0.00,0.00,1,1
300000219,3.00,78460.40,78460.40,0.00,0.00,0.00,0.00,0.00,1,1
300000220,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000221,3.00,3520.50,3731.80,0.00,0.00,0.00,0.00,0.00,1,1
300000222,40.00,115.30,124.60,0.00,0.00,0.00,0.00,0.00,1,1
300000223,0.00,59.60,59.60,0.00,0.00,0.00,0.00,0.00,1,1
300000224,0.00,2590.30,2590.30,0.00,0.00,0.00,0.00,0.00,1,1
300000225,2.00,1431.40,1517.40,0.00,0.00,0.00,0.00,0.00,1,1
300000226,-1143.00,19.10,19.10,0.00,0.00,0.00,0.00,0.00,1,1
300000227,10.00,4657.50,5034.57,0.00,0.00,0.00,0.00,0.00,1,1
300000228,0.00,44.80,44.80,0.00,0.00,0.00,0.00,0.00,1,1
300000229,0.00,253.90,259.00,0.00,0.00,0.00,0.00,0.00,1,1
300000230,44.00,36.90,39.90,0.00,0.00,0.00,0.00,0.00,1,1
300000231,12.00,112.80,122.00,0.00,0.00,0.00,0.00,0.00,1,1
300000232,15.00,66.90,72.40,0.00,0.00,0.00,0.00,0.00,1,1
300000233,0.00,27275.30,27823.70,0.00,0.00,0.00,0.00,0.00,1,1
300000234,1.00,1957.30,2115.70,0.00,0.00,0.00,0.00,0.00,1,1
300000235,7.00,3018.00,3199.20,0.00,0.00,0.00,0.00,0.00,1,1
300000236,1.00,11398.70,11398.70,0.00,0.00,0.00,0.00,0.00,1,1
300000237,0.00,655.70,655.70,0.00,0.00,0.00,0.00,0.00,1,1
300000238,0.00,1598.70,1728.10,0.00,0.00,0.00,0.00,0.00,1,1
300000239,0.00,11826.00,12535.60,0.00,0.00,0.00,0.00,0.00,1,1
300000240,0.00,171.40,171.40,0.00,0.00,0.00,0.00,0.00,1,1
300000241,1.00,637.00,637.00,0.00,0.00,0.00,0.00,0.00,1,1
300000242,2.00,1853.80,1853.80,0.00,0.00,0.00,0.00,0.00,1,1
300000243,0.00,416.70,416.70,0.00,0.00,0.00,0.00,0.00,1,1
300000244,4.00,655.20,708.30,0.00,0.00,0.00,0.00,0.00,1,1
300000245,0.00,112.60,121.70,0.00,0.00,0.00,0.00,0.00,1,1
300000246,1.00,600.60,600.60,0.00,0.00,0.00,0.00,0.00,1,1
300000247,1.00,509.60,509.60,0.00,0.00,0.00,0.00,0.00,1,1
300000248,13.00,3300.50,3366.90,0.00,0.00,0.00,0.00,0.00,1,1
300000249,8.00,94.00,94.00,0.00,0.00,0.00,0.00,0.00,1,1
300000250,2.00,2567.10,2618.70,0.00,0.00,0.00,0.00,0.00,1,1
300000251,10.00,1492.80,1492.80,0.00,0.00,0.00,0.00,0.00,1,1
300000252,3.00,14193.00,14478.40,0.00,0.00,0.00,0.00,0.00,1,1
300000253,4.00,5973.40,6093.50,0.00,0.00,0.00,0.00,0.00,1,1
300000254,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000255,0.00,4751.00,4751.00,0.00,0.00,0.00,0.00,0.00,1,1
300000256,11.00,3018.50,3018.50,0.00,0.00,0.00,0.00,0.00,1,1
300000257,12.00,3385.20,3453.20,0.00,0.00,0.00,0.00,0.00,1,1
300000258,1.00,90848.90,90848.90,0.00,0.00,0.00,0.00,0.00,1,1
300000259,6.00,8873.90,8873.90,0.00,0.00,0.00,0.00,0.00,1,1
300000260,0.00,55000.00,55000.00,0.00,0.00,0.00,0.00,0.00,1,1
300000261,4.00,249006.60,249006.60,0.00,0.00,0.00,0.00,0.00,1,1
300000262,1.00,25337.20,25337.20,0.00,0.00,0.00,0.00,0.00,1,1
300000263,2.00,543.00,554.00,0.00,0.00,0.00,0.00,0.00,1,1
300000264,18.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000265,18.00,220.60,220.60,0.00,0.00,0.00,0.00,0.00,1,1
300000266,2.00,783.90,783.90,0.00,0.00,0.00,0.00,0.00,1,1
300000267,4.00,5763.10,5763.10,0.00,0.00,0.00,0.00,0.00,1,1
300000268,81.00,832.20,848.90,0.00,0.00,0.00,0.00,0.00,1,1
300000269,10.00,1257.10,1257.10,0.00,0.00,0.00,0.00,0.00,1,1
300000270,2.00,376.10,376.10,0.00,0.00,0.00,0.00,0.00,1,1
300000271,16.00,3125.60,3125.60,0.00,0.00,0.00,0.00,0.00,1,1
300000272,1.00,10620.90,10620.90,0.00,0.00,0.00,0.00,0.00,1,1
300000273,11.00,893.59,893.40,0.00,0.00,0.00,0.00,0.00,1,1
300000274,7.00,6641.00,6641.00,0.00,0.00,0.00,0.00,0.00,1,1
300000275,0.00,173.80,173.80,0.00,0.00,0.00,0.00,0.00,1,1
300000276,38.00,111.90,111.90,0.00,0.00,0.00,0.00,0.00,1,1
300000277,11.00,58.50,58.50,0.00,0.00,0.00,0.00,0.00,1,1
300000278,18.00,3214.00,3214.00,0.00,0.00,0.00,0.00,0.00,1,1
300000279,5.00,472.70,472.70,0.00,0.00,0.00,0.00,0.00,1,1
300000280,2.00,552.90,552.90,0.00,0.00,0.00,0.00,0.00,1,1
300000281,11.00,55.20,55.20,0.00,0.00,0.00,0.00,0.00,1,1
300000282,1.00,465.90,465.90,0.00,0.00,0.00,0.00,0.00,1,1
300000283,10.00,579.10,579.10,0.00,0.00,0.00,0.00,0.00,1,1
300000284,3.00,504.20,504.20,0.00,0.00,0.00,0.00,0.00,1,1
300000285,8.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000286,32.00,647.50,647.50,0.00,0.00,0.00,0.00,0.00,1,1
300000287,7.00,1853.80,1853.80,0.00,0.00,0.00,0.00,0.00,1,1
300000288,70.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000289,25.00,1382.30,1410.10,0.00,0.00,0.00,0.00,0.00,1,1
300000290,5.00,177.60,177.60,0.00,0.00,0.00,0.00,0.00,1,1
300000291,14.00,112.00,112.00,0.00,0.00,0.00,0.00,0.00,1,1
300000292,204.00,64.40,64.40,0.00,0.00,0.00,0.00,0.00,1,1
300000293,4.00,177.70,181.30,0.00,0.00,0.00,0.00,0.00,1,1
300000294,78.00,531.00,531.00,0.00,0.00,0.00,0.00,0.00,1,1
300000295,33.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000296,38.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
300000297,4.00,1332.90,1359.70,0.00,0.00,0.00,0.00,0.00,1,1
300000298,231.00,1653.30,1653.30,0.00,0.00,0.00,0.00,0.00,1,1
300000299,97.00,1771.90,1771.90,0.00,0.00,0.00,0.00,0.00,1,1
300000300,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000301,44.00,1360.20,1360.20,0.00,0.00,0.00,0.00,0.00,1,1
300000302,18.00,2979.70,3039.60,0.00,0.00,0.00,0.00,0.00,1,1
300000303,16.00,247.50,247.50,0.00,0.00,0.00,0.00,0.00,1,1
300000304,0.00,212.70,216.90,0.00,0.00,0.00,0.00,0.00,1,1
300000305,79.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
300000306,17.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000307,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000308,11.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000309,53.00,317.37,323.72,0.00,0.00,0.00,0.00,0.00,1,1
300000310,13.00,325.40,325.40,0.00,0.00,0.00,0.00,0.00,1,1
300000311,25.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000312,12.00,232.00,232.00,0.00,0.00,0.00,0.00,0.00,1,1
300000313,19.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000314,7.00,100.50,100.50,0.00,0.00,0.00,0.00,0.00,1,1
300000315,21.00,132.10,132.10,0.00,0.00,0.00,0.00,0.00,1,1
300000316,1.00,188.00,188.00,0.00,0.00,0.00,0.00,0.00,1,1
300000317,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000318,15.00,54.40,54.40,0.00,0.00,0.00,0.00,0.00,1,1
300000319,4.00,2999.20,2999.20,0.00,0.00,0.00,0.00,0.00,1,1
300000320,2.00,151.90,151.90,0.00,0.00,0.00,0.00,0.00,1,1
300000321,1.00,1313.10,1313.10,0.00,0.00,0.00,0.00,0.00,1,1
300000322,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1,1
300000323,28.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000324,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000325,7.00,1167.60,1167.60,0.00,0.00,0.00,0.00,0.00,1,1
300000326,19.00,5578.20,5578.20,0.00,0.00,0.00,0.00,0.00,1,1
300000327,42.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000328,68.00,4037.50,4118.70,0.00,0.00,0.00,0.00,0.00,1,1
300000329,43.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000330,11.00,2200.40,2244.60,0.00,0.00,0.00,0.00,0.00,1,1
300000331,13.00,2450.70,2500.00,0.00,0.00,0.00,0.00,0.00,1,1
300000332,18.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
300000333,19.00,1879.50,1917.30,0.00,0.00,0.00,0.00,0.00,1,1
300000334,16.00,16938.20,17278.80,0.00,0.00,0.00,0.00,0.00,1,1
300000335,12.00,2803.30,2859.70,0.00,0.00,0.00,0.00,0.00,1,1
300000336,4.00,1754.20,1754.20,0.00,0.00,0.00,0.00,0.00,1,1
300000337,7.00,1077.30,1098.90,0.00,0.00,0.00,0.00,0.00,1,1
300000338,10.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
300000339,5.00,1053.60,1074.80,0.00,0.00,0.00,0.00,0.00,1,1
